[00:49:07.873701] (system)	Session started.
[00:50:02.542003] (system)	vcrash.lua: Loaded successfully.
[00:50:02.543002] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:50:02.543002] (debug)	New script: 13332BF4
[00:50:02.550003] (system)	VCrashModify: Loaded successfully.
[00:50:02.550003] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:50:02.550003] (debug)	New script: 13331FB4
[00:50:02.555003] (system)	wheeldestroyer.lua: Loaded successfully.
[00:50:02.555003] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:50:02.555003] (debug)	New script: 1333213C
[00:50:02.561004] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:50:02.561004] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:50:02.561004] (debug)	New script: 13333214
[00:50:02.567005] (system)	zzzz_astpn.lua: Loaded successfully.
[00:50:03.005037] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:50:03.005037] (debug)	New script: 133322C4
[00:50:03.021039] (system)	speed.lua: Loaded successfully.
[00:50:03.170829] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:50:03.170829] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:50:04.432816] (error)	CheatHelper: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: attempt to index field 'info' (a nil value)
stack traceback:
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:79>
[00:50:04.432816] (error)	CheatHelper: Script died due to an error. (134E3D24)
[00:51:14.195008] (system)	AntiRvanka.lua: Script terminated. (134E3EAC)
[00:51:14.196008] (system)	AntiSpamForMaksQSpam: Script terminated. (134E44CC)
[00:51:14.197010] (system)	arz_carslap.luac: Script terminated. (134E326C)
[00:51:14.197010] (system)	ML-AutoReboot: Script terminated. (134E41BC)
[00:51:14.198011] (system)	BPS_FLY.lua: Script terminated. (134E3704)
[00:51:14.198011] (system)	ButilkaCrasher.lua: Script terminated. (134E3B9C)
[00:51:14.199008] (system)	bypass.lua: Script terminated. (134E4AEC)
[00:51:14.200008] (system)	bypasser.lua: Script terminated. (134E4344)
[00:51:14.201008] (system)	carshot.lua: Script terminated. (134E30E4)
[00:51:14.202008] (system)	CSChatAdd: Script terminated. (134E3A14)
[00:51:14.203010] (system)	Check MoonLoader Updates: Script terminated. (134E4964)
[00:51:14.203010] (system)	CreepTonInvis.luac: Script terminated. (134E4654)
[00:51:14.205011] (system)	dammagerBydamag.lua: Script terminated. (0F450A44)
[00:51:14.205011] (system)	egun.luac: Script terminated. (0F450BCC)
[00:51:14.206011] (system)	EnterCar.lua: Script terminated. (0F4514FC)
[00:51:14.207009] (system)	EnterCrasher (bypass): Script terminated. (0F451684)
[00:51:14.208009] (system)	F-CAR.lua: Script terminated. (0F45180C)
[00:51:14.209009] (system)	fly.luac: Script terminated. (0F451CA4)
[00:51:14.210010] (system)	FPS_UP_UPDATE.lua: Script terminated. (0F451E2C)
[00:51:14.210010] (system)	gagarin.lua: Script terminated. (0F450114)
[00:51:14.211009] (system)	GORYASHIYCAR.luac: Script terminated. (0F45029C)
[00:51:14.212008] (system)	INVI.lua: Script terminated. (0F450424)
[00:51:14.213011] (system)	kickASS v2.1: Script terminated. (0F4505AC)
[00:51:14.213011] (system)	knockdown.lua: Script terminated. (0F4508BC)
[00:51:14.214010] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (0F450D54)
[00:51:14.215009] (system)	POMOYKAMod: Script terminated. (0F450EDC)
[00:51:14.215009] (system)	RainbowClist: Script terminated. (0F534344)
[00:51:14.217011] (system)	ML-ReloadAll: Script terminated. (0F5344CC)
[00:51:14.217011] (system)	scar.lua: Script terminated. (0F5333F4)
[00:51:14.218009] (system)	SF Integration: Script terminated. (0F53326C)
[00:51:14.218009] (system)	skinc: Script terminated. (0F5347DC)
[00:51:14.228012] (system)	SlapperBYs3nder.luac: Script terminated. (0F534654)
[00:51:14.230011] (system)	Spammer: Script terminated. (0F533A14)
[00:51:14.230011] (system)	spoka0_3.luac: Script terminated. (0F5330E4)
[00:51:14.231011] (system)	stopcars.lua: Script terminated. (0F533B9C)
[00:51:14.232011] (system)	Stopper: Script terminated. (0F534964)
[00:51:14.233011] (system)	syncer.lua: Script terminated. (0F53357C)
[00:51:14.234011] (system)	Teleport.luac: Script terminated. (0F533D24)
[00:51:14.234011] (system)	CSChatAdd: Script terminated. (0F534AEC)
[00:51:14.235011] (system)	thrower.luac: Script terminated. (0F534C74)
[00:51:14.236011] (system)	UltraFuck: Script terminated. (0F534DFC)
[00:51:14.243012] (system)	underground death.luac: Script terminated. (133339BC)
[00:51:14.244013] (system)	vcrash.lua: Script terminated. (13331E2C)
[00:51:14.244013] (system)	VCrashModify: Script terminated. (13332BF4)
[00:51:14.245014] (system)	wheeldestroyer.lua: Script terminated. (13331FB4)
[00:51:14.246014] (system)	zzzz_astpn (no pickups).lua: Script terminated. (1333213C)
[00:51:14.246014] (system)	zzzz_astpn.lua: Script terminated. (13333214)
[00:51:14.248015] (system)	speed.lua: Script terminated. (133322C4)
[00:51:14.249013] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:51:14.249013] (debug)	New script: 2400CE0C
[00:51:14.254012] (system)	AntiRvanka.lua: Loaded successfully.
[00:51:14.254012] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:51:14.254012] (debug)	New script: 2400C4DC
[00:51:14.266016] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:51:14.266016] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:51:14.266016] (debug)	New script: 2400C044
[00:51:14.272015] (system)	arz_carslap.luac: Loaded successfully.
[00:51:14.272015] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:51:14.272015] (debug)	New script: 2400D73C
[00:51:14.274014] (system)	ML-AutoReboot: Loaded successfully.
[00:51:14.274014] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:51:14.274014] (debug)	New script: 2400C7EC
[00:51:14.280015] (system)	BPS_FLY.lua: Loaded successfully.
[00:51:14.280015] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:51:14.280015] (debug)	New script: 2400D11C
[00:51:14.295015] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:51:14.295015] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:51:14.295015] (debug)	New script: 2400DD5C
[00:51:14.301016] (system)	bypass.lua: Loaded successfully.
[00:51:14.302016] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:51:14.302016] (debug)	New script: 2400D2A4
[00:51:14.314017] (system)	bypasser.lua: Loaded successfully.
[00:51:14.314017] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:51:14.315018] (debug)	New script: 2400CC84
[00:51:14.335019] (system)	carshot.lua: Loaded successfully.
[00:51:14.336019] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:51:14.336019] (debug)	New script: 2400D42C
[00:51:14.347019] (system)	CSChatAdd: Loaded successfully.
[00:51:14.347019] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:51:14.347019] (debug)	New script: 2400D5B4
[00:51:14.361021] (system)	CheatHelper: Loaded successfully.
[00:51:14.361021] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:51:14.361021] (debug)	New script: 2400D8C4
[00:51:14.364021] (system)	Check MoonLoader Updates: Loaded successfully.
[00:51:14.364021] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:51:14.364021] (debug)	New script: 0F534C74
[00:51:14.387022] (system)	CreepTonInvis.luac: Loaded successfully.
[00:51:14.388025] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:51:14.388025] (debug)	New script: 0F533A14
[00:51:14.389024] (system)	dammagerBydamag.lua: Loaded successfully.
[00:51:14.389024] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:51:14.389024] (debug)	New script: 0F5341BC
[00:51:14.404023] (system)	egun.luac: Loaded successfully.
[00:51:14.404023] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:51:14.404023] (debug)	New script: 0F5347DC
[00:51:14.413025] (system)	EnterCar.lua: Loaded successfully.
[00:51:14.413025] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:51:14.413025] (debug)	New script: 0F5330E4
[00:51:14.418026] (system)	EnterCrasher (bypass): Loaded successfully.
[00:51:14.418026] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:51:14.418026] (debug)	New script: 0F534344
[00:51:14.431026] (system)	F-CAR.lua: Loaded successfully.
[00:51:14.431026] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:51:14.431026] (debug)	New script: 0F533B9C
[00:51:14.439026] (system)	fly.luac: Loaded successfully.
[00:51:14.439026] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:51:14.439026] (debug)	New script: 0F534DFC
[00:51:14.442026] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:51:14.442026] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[00:51:14.442026] (debug)	New script: 0F5344CC
[00:51:14.449028] (system)	gagarin.lua: Loaded successfully.
[00:51:14.449028] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:51:14.449028] (debug)	New script: 0F534654
[00:51:14.467029] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:51:14.467029] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:51:14.467029] (debug)	New script: 0F534AEC
[00:51:14.473029] (system)	INVI.lua: Loaded successfully.
[00:51:14.473029] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:51:14.473029] (debug)	New script: 0F53326C
[00:51:14.479029] (system)	kickASS v2.1: Loaded successfully.
[00:51:14.479029] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:51:14.479029] (debug)	New script: 134E3B9C
[00:51:14.487029] (system)	knockdown.lua: Loaded successfully.
[00:51:14.487029] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:51:14.487029] (debug)	New script: 134E326C
[00:51:14.499030] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:51:14.499030] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:51:14.499030] (debug)	New script: 134E3EAC
[00:51:14.503032] (system)	POMOYKAMod: Loaded successfully.
[00:51:14.503032] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:51:14.504030] (debug)	New script: 134E4034
[00:51:14.518032] (system)	RainbowClist: Loaded successfully.
[00:51:14.518032] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:51:14.519033] (debug)	New script: 134E30E4
[00:51:14.520034] (system)	ML-ReloadAll: Loaded successfully.
[00:51:14.520034] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:51:14.520034] (debug)	New script: 134E4654
[00:51:14.526034] (system)	scar.lua: Loaded successfully.
[00:51:14.527033] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:51:14.527033] (debug)	New script: 134E41BC
[00:51:14.529033] (system)	SF Integration: Loaded successfully.
[00:51:14.529033] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:51:14.529033] (debug)	New script: 134E44CC
[00:51:14.543036] (system)	skinc: Loaded successfully.
[00:51:14.543036] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:51:14.543036] (debug)	New script: 134E4C74
[00:51:14.556036] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:51:14.557038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:51:14.557038] (debug)	New script: 134E4AEC
[00:51:14.558035] (system)	Spammer: Loaded successfully.
[00:51:14.558035] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:51:14.558035] (debug)	New script: 134E47DC
[00:51:14.569036] (system)	spoka0_3.luac: Loaded successfully.
[00:51:14.569036] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:51:14.569036] (debug)	New script: 134E4964
[00:51:14.570036] (system)	stopcars.lua: Loaded successfully.
[00:51:14.570036] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:51:14.570036] (debug)	New script: 134E2F5C
[00:51:14.581037] (system)	Stopper: Loaded successfully.
[00:51:14.582036] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:51:14.582036] (debug)	New script: 134E388C
[00:51:14.597038] (system)	syncer.lua: Loaded successfully.
[00:51:14.597038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:51:14.597038] (debug)	New script: 134E357C
[00:51:14.604038] (system)	Teleport.luac: Loaded successfully.
[00:51:14.604038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:51:14.604038] (debug)	New script: 134E4344
[00:51:14.616039] (system)	CSChatAdd: Loaded successfully.
[00:51:14.616039] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:51:14.616039] (debug)	New script: 134E3704
[00:51:14.623040] (system)	thrower.luac: Loaded successfully.
[00:51:14.623040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:51:14.623040] (debug)	New script: 134E3A14
[00:51:14.640040] (system)	UltraFuck: Loaded successfully.
[00:51:14.640040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:51:14.640040] (debug)	New script: 0F4511EC
[00:51:14.646041] (system)	underground death.luac: Loaded successfully.
[00:51:14.646041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:51:14.646041] (debug)	New script: 0F4514FC
[00:51:14.652041] (system)	vcrash.lua: Loaded successfully.
[00:51:14.652041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:51:14.652041] (debug)	New script: 0F451684
[00:51:14.659042] (system)	VCrashModify: Loaded successfully.
[00:51:14.660042] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:51:14.660042] (debug)	New script: 0F45180C
[00:51:14.665043] (system)	wheeldestroyer.lua: Loaded successfully.
[00:51:14.665043] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:51:14.665043] (debug)	New script: 0F450D54
[00:51:14.669043] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:51:14.669043] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:51:14.669043] (debug)	New script: 0F451B1C
[00:51:14.675043] (system)	zzzz_astpn.lua: Loaded successfully.
[00:51:15.146077] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:51:15.146077] (debug)	New script: 0F451CA4
[00:51:15.164080] (system)	speed.lua: Loaded successfully.
[00:51:15.422516] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:51:15.422516] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:51:16.569988] (error)	CheatHelper: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: attempt to index field 'info' (a nil value)
stack traceback:
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:79>
[00:51:16.570988] (error)	CheatHelper: Script died due to an error. (2400D5B4)
[00:52:26.576018] (script)	ML-AutoReboot: Loading "Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua"...
[00:52:26.577018] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:52:26.577018] (debug)	New script: 2400C354
[00:52:26.588019] (system)	CheatHelper: Loaded successfully.
[00:52:28.351045] (system)	CheatHelper: Script terminated. (2400C354)
[00:52:28.352046] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:52:28.352046] (debug)	New script: 2400DBD4
[00:52:28.352046] (error)	CheatHelper.lua: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:9: '<name>' expected near 'local'
[00:52:28.352046] (error)	CheatHelper.lua: Script died due to an error. (2400DBD4)
[00:52:28.626066] (script)	ML-AutoReboot: Loading "Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua"...
[00:52:28.626066] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:52:28.626066] (debug)	New script: 2400C1CC
[00:52:28.627066] (error)	CheatHelper.lua: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:9: '<name>' expected near 'local'
[00:52:28.627066] (error)	CheatHelper.lua: Script died due to an error. (2400C1CC)
[00:52:39.102726] (system)	AntiRvanka.lua: Script terminated. (2400CE0C)
[00:52:39.102726] (system)	AntiSpamForMaksQSpam: Script terminated. (2400C4DC)
[00:52:39.103725] (system)	arz_carslap.luac: Script terminated. (2400C044)
[00:52:39.104725] (system)	ML-AutoReboot: Script terminated. (2400D73C)
[00:52:39.104725] (system)	BPS_FLY.lua: Script terminated. (2400C7EC)
[00:52:39.105726] (system)	ButilkaCrasher.lua: Script terminated. (2400D11C)
[00:52:39.106725] (system)	bypass.lua: Script terminated. (2400DD5C)
[00:52:39.107728] (system)	bypasser.lua: Script terminated. (2400D2A4)
[00:52:39.108726] (system)	carshot.lua: Script terminated. (2400CC84)
[00:52:39.108726] (system)	CSChatAdd: Script terminated. (2400D42C)
[00:52:39.109726] (system)	Check MoonLoader Updates: Script terminated. (2400D8C4)
[00:52:39.110726] (system)	CreepTonInvis.luac: Script terminated. (0F534C74)
[00:52:39.111726] (system)	dammagerBydamag.lua: Script terminated. (0F533A14)
[00:52:39.111726] (system)	egun.luac: Script terminated. (0F5341BC)
[00:52:39.112729] (system)	EnterCar.lua: Script terminated. (0F5347DC)
[00:52:39.113727] (system)	EnterCrasher (bypass): Script terminated. (0F5330E4)
[00:52:39.113727] (system)	F-CAR.lua: Script terminated. (0F534344)
[00:52:39.114726] (system)	fly.luac: Script terminated. (0F533B9C)
[00:52:39.115726] (system)	FPS_UP_UPDATE.lua: Script terminated. (0F534DFC)
[00:52:39.115726] (system)	gagarin.lua: Script terminated. (0F5344CC)
[00:52:39.116727] (system)	GORYASHIYCAR.luac: Script terminated. (0F534654)
[00:52:39.116727] (system)	INVI.lua: Script terminated. (0F534AEC)
[00:52:39.117728] (system)	kickASS v2.1: Script terminated. (0F53326C)
[00:52:39.117728] (system)	knockdown.lua: Script terminated. (134E3B9C)
[00:52:39.118727] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (134E326C)
[00:52:39.119727] (system)	POMOYKAMod: Script terminated. (134E3EAC)
[00:52:39.120727] (system)	RainbowClist: Script terminated. (134E4034)
[00:52:39.120727] (system)	ML-ReloadAll: Script terminated. (134E30E4)
[00:52:39.121727] (system)	scar.lua: Script terminated. (134E4654)
[00:52:39.121727] (system)	SF Integration: Script terminated. (134E41BC)
[00:52:39.122726] (system)	skinc: Script terminated. (134E44CC)
[00:52:39.131726] (system)	SlapperBYs3nder.luac: Script terminated. (134E4C74)
[00:52:39.132727] (system)	Spammer: Script terminated. (134E4AEC)
[00:52:39.132727] (system)	spoka0_3.luac: Script terminated. (134E47DC)
[00:52:39.134728] (system)	stopcars.lua: Script terminated. (134E4964)
[00:52:39.134728] (system)	Stopper: Script terminated. (134E2F5C)
[00:52:39.135728] (system)	syncer.lua: Script terminated. (134E388C)
[00:52:39.136728] (system)	Teleport.luac: Script terminated. (134E357C)
[00:52:39.137728] (system)	CSChatAdd: Script terminated. (134E4344)
[00:52:39.138728] (system)	thrower.luac: Script terminated. (134E3704)
[00:52:39.138728] (system)	UltraFuck: Script terminated. (134E3A14)
[00:52:39.145728] (system)	underground death.luac: Script terminated. (0F4511EC)
[00:52:39.145728] (system)	vcrash.lua: Script terminated. (0F4514FC)
[00:52:39.146730] (system)	VCrashModify: Script terminated. (0F451684)
[00:52:39.146730] (system)	wheeldestroyer.lua: Script terminated. (0F45180C)
[00:52:39.147729] (system)	zzzz_astpn (no pickups).lua: Script terminated. (0F450D54)
[00:52:39.147729] (system)	zzzz_astpn.lua: Script terminated. (0F451B1C)
[00:52:39.148728] (system)	speed.lua: Script terminated. (0F451CA4)
[00:52:39.150730] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:52:39.150730] (debug)	New script: 2400D8C4
[00:52:39.154730] (system)	AntiRvanka.lua: Loaded successfully.
[00:52:39.155732] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:52:39.155732] (debug)	New script: 2400C354
[00:52:39.166730] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:52:39.166730] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:52:39.166730] (debug)	New script: 2400D2A4
[00:52:39.171730] (system)	arz_carslap.luac: Loaded successfully.
[00:52:39.171730] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:52:39.171730] (debug)	New script: 2400CC84
[00:52:39.172730] (system)	ML-AutoReboot: Loaded successfully.
[00:52:39.173730] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:52:39.173730] (debug)	New script: 2400C664
[00:52:39.178731] (system)	BPS_FLY.lua: Loaded successfully.
[00:52:39.178731] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:52:39.178731] (debug)	New script: 2400C4DC
[00:52:39.192731] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:52:39.192731] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:52:39.192731] (debug)	New script: 2400D73C
[00:52:39.197731] (system)	bypass.lua: Loaded successfully.
[00:52:39.197731] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:52:39.197731] (debug)	New script: 2400C974
[00:52:39.209732] (system)	bypasser.lua: Loaded successfully.
[00:52:39.209732] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:52:39.209732] (debug)	New script: 2400DBD4
[00:52:39.216739] (system)	carshot.lua: Loaded successfully.
[00:52:39.216739] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:52:39.216739] (debug)	New script: 2400DD5C
[00:52:39.225733] (system)	CSChatAdd: Loaded successfully.
[00:52:39.226734] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:52:39.226734] (debug)	New script: 2400C044
[00:52:39.226734] (error)	CheatHelper.lua: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:9: '<name>' expected near 'local'
[00:52:39.226734] (error)	CheatHelper.lua: Script died due to an error. (2400C044)
[00:52:39.226734] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:52:39.226734] (debug)	New script: 2400C044
[00:52:39.228735] (system)	Check MoonLoader Updates: Loaded successfully.
[00:52:39.228735] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:52:39.228735] (debug)	New script: 2400CE0C
[00:52:39.248735] (system)	CreepTonInvis.luac: Loaded successfully.
[00:52:39.248735] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:52:39.248735] (debug)	New script: 134E30E4
[00:52:39.249735] (system)	dammagerBydamag.lua: Loaded successfully.
[00:52:39.249735] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:52:39.249735] (debug)	New script: 134E388C
[00:52:39.261737] (system)	egun.luac: Loaded successfully.
[00:52:39.261737] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:52:39.261737] (debug)	New script: 134E3B9C
[00:52:39.267736] (system)	EnterCar.lua: Loaded successfully.
[00:52:39.267736] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:52:39.267736] (debug)	New script: 134E3D24
[00:52:39.271736] (system)	EnterCrasher (bypass): Loaded successfully.
[00:52:39.271736] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:52:39.271736] (debug)	New script: 134E2F5C
[00:52:39.283738] (system)	F-CAR.lua: Loaded successfully.
[00:52:39.283738] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:52:39.283738] (debug)	New script: 134E4C74
[00:52:39.289738] (system)	fly.luac: Loaded successfully.
[00:52:39.289738] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:52:39.289738] (debug)	New script: 134E3EAC
[00:52:39.292739] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:52:39.292739] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
